entry_id,move_id,pkmn_id
0,0,35
1,0,36
2,0,39
3,0,40
4,0,60
5,0,61
6,0,62
7,0,88
8,0,88
9,0,89
10,0,89
11,0,96
12,0,97
13,0,113
14,0,115
15,0,122
16,0,122
17,0,124
18,0,151
19,0,173
20,0,174
21,0,175
22,0,176
23,0,186
24,0,192
25,0,238
26,0,242
27,0,252
28,0,253
29,0,254
30,0,274
31,0,275
32,0,293
33,0,294
34,0,295
35,0,307
36,0,308
37,0,316
38,0,317
39,0,393
40,0,394
41,0,395
42,0,401
43,0,402
44,0,427
45,0,428
46,0,439
47,0,440
48,0,456
49,0,457
50,0,468
51,0,486
52,0,531
53,0,532
54,0,533
55,0,534
56,0,568
57,0,569
58,0,572
59,0,573
60,0,574
61,0,575
62,0,576
63,0,594
64,0,619
65,0,620
66,0,622
67,0,623
68,0,656
69,0,657
70,0,658
71,0,694
72,0,695
73,0,728
74,0,729
75,0,730
76,0,741
77,0,758
78,0,793
79,0,816
80,0,817
81,0,818
82,0,866
83,0,898
84,0,898
85,0,898
86,1,56
87,1,57
88,1,66
89,1,67
90,1,68
91,1,539
92,1,674
93,1,675
94,1,701
95,2,35
96,2,36
97,2,39
98,2,40
99,2,60
100,2,61
101,2,62
102,2,113
103,2,122
104,2,124
105,2,186
106,2,242
107,2,300
108,2,301
109,2,439
110,2,531
111,2,568
112,2,569
113,2,572
114,2,574
115,2,575
116,2,576
117,2,594
118,2,619
119,2,620
120,2,659
121,2,660
122,2,728
123,2,729
124,2,730
125,2,741
126,2,757
127,2,758
128,2,762
129,2,763
130,3,107
131,3,115
132,3,165
133,3,166
134,3,674
135,3,675
136,3,794
137,4,76
138,4,76
139,4,107
140,4,115
141,4,151
142,4,486
143,4,622
144,4,623
145,4,794
146,4,809
147,5,52
148,5,52
149,5,52
150,5,53
151,5,53
152,5,863
153,6,107
154,6,126
155,6,149
156,6,181
157,6,240
158,6,257
159,6,308
160,6,356
161,6,466
162,6,467
163,6,477
164,6,486
165,6,554
166,6,555
167,6,802
168,7,27
169,7,107
170,7,124
171,7,238
172,7,308
173,7,356
174,7,460
175,7,477
176,7,486
177,7,554
178,7,555
179,7,740
180,7,794
181,7,802
182,8,26
183,8,74
184,8,75
185,8,76
186,8,107
187,8,125
188,8,149
189,8,181
190,8,239
191,8,308
192,8,356
193,8,466
194,8,467
195,8,477
196,8,486
197,8,794
198,8,796
199,8,802
200,8,807
201,8,809
202,9,4
203,9,5
204,9,6
205,9,27
206,9,27
207,9,28
208,9,28
209,9,29
210,9,30
211,9,31
212,9,46
213,9,47
214,9,50
215,9,50
216,9,51
217,9,51
218,9,52
219,9,52
220,9,52
